Datetime,Load,Phase,P_kW,Q_kvar
2026-07-01 11:30:00,load_14A,A,13.75,4.58
2026-07-01 11:30:00,load_14B,B,13.75,4.58
2026-07-01 11:30:00,load_14C,C,13.75,4.58
2026-07-01 11:30:00,load_15A,A,13.75,4.58
2026-07-01 11:30:00,load_15B,B,13.75,4.58
2026-07-01 11:30:00,load_15C,C,13.75,4.58
2026-07-01 12:00:00,load_8A,A,15.00,5.00
2026-07-01 12:00:00,load_8B,B,15.00,5.00
2026-07-01 12:00:00,load_8C,C,15.00,5.00
2026-07-01 12:00:00,load_9A,A,15.00,5.00
2026-07-01 12:00:00,load_9B,B,15.00,5.00
2026-07-01 12:00:00,load_9C,C,15.00,5.00
2026-07-01 12:00:00,load_11A,A,15.00,5.00
2026-07-01 12:00:00,load_11B,B,15.00,5.00
2026-07-01 12:00:00,load_11C,C,15.00,5.00
2026-07-01 12:00:00,load_12A,A,15.00,5.00
2026-07-01 12:00:00,load_12B,B,15.00,5.00
2026-07-01 12:00:00,load_12C,C,15.00,5.00
2026-07-01 12:00:00,load_13A,A,15.00,5.00
2026-07-01 12:00:00,load_13B,B,15.00,5.00
2026-07-01 12:00:00,load_13C,C,15.00,5.00
2026-07-01 12:00:00,load_14A,A,15.00,5.00
2026-07-01 12:00:00,load_14B,B,15.00,5.00
2026-07-01 12:00:00,load_14C,C,15.00,5.00
2026-07-01 12:00:00,load_15A,A,15.00,5.00
2026-07-01 12:00:00,load_15B,B,15.00,5.00
2026-07-01 12:00:00,load_15C,C,15.00,5.00
2026-07-01 12:30:00,load_8A,A,16.25,5.42
2026-07-01 12:30:00,load_8B,B,16.25,5.42
2026-07-01 12:30:00,load_8C,C,16.25,5.42
2026-07-01 12:30:00,load_9A,A,16.25,5.42
2026-07-01 12:30:00,load_9B,B,16.25,5.42
2026-07-01 12:30:00,load_9C,C,16.25,5.42
2026-07-01 12:30:00,load_11A,A,16.25,5.42
2026-07-01 12:30:00,load_11B,B,16.25,5.42
2026-07-01 12:30:00,load_11C,C,16.25,5.42
2026-07-01 12:30:00,load_12A,A,16.25,5.42
2026-07-01 12:30:00,load_12B,B,16.25,5.42
2026-07-01 12:30:00,load_12C,C,16.25,5.42
2026-07-01 12:30:00,load_13A,A,16.25,5.42
2026-07-01 12:30:00,load_13B,B,16.25,5.42
2026-07-01 12:30:00,load_13C,C,16.25,5.42
2026-07-01 12:30:00,load_14A,A,16.25,5.42
2026-07-01 12:30:00,load_14B,B,16.25,5.42
2026-07-01 12:30:00,load_14C,C,16.25,5.42
2026-07-01 12:30:00,load_15A,A,16.25,5.42
2026-07-01 12:30:00,load_15B,B,16.25,5.42
2026-07-01 12:30:00,load_15C,C,16.25,5.42
2026-07-01 13:00:00,load_8A,A,17.50,5.83
2026-07-01 13:00:00,load_8B,B,17.50,5.83
2026-07-01 13:00:00,load_8C,C,17.50,5.83
2026-07-01 13:00:00,load_9A,A,17.50,5.83
2026-07-01 13:00:00,load_9B,B,17.50,5.83
2026-07-01 13:00:00,load_9C,C,17.50,5.83
2026-07-01 13:00:00,load_11A,A,17.50,5.83
2026-07-01 13:00:00,load_11B,B,17.50,5.83
2026-07-01 13:00:00,load_11C,C,17.50,5.83
2026-07-01 13:00:00,load_12A,A,17.50,5.83
2026-07-01 13:00:00,load_12B,B,17.50,5.83
2026-07-01 13:00:00,load_12C,C,17.50,5.83
2026-07-01 13:00:00,load_13A,A,17.50,5.83
2026-07-01 13:00:00,load_13B,B,17.50,5.83
2026-07-01 13:00:00,load_13C,C,17.50,5.83
2026-07-01 13:00:00,load_14A,A,17.50,5.83
2026-07-01 13:00:00,load_14B,B,17.50,5.83
2026-07-01 13:00:00,load_14C,C,17.50,5.83
2026-07-01 13:00:00,load_15A,A,17.50,5.83
2026-07-01 13:00:00,load_15B,B,17.50,5.83
2026-07-01 13:00:00,load_15C,C,17.50,5.83
2026-07-01 13:30:00,load_8A,A,18.75,6.25
2026-07-01 13:30:00,load_8B,B,18.75,6.25
2026-07-01 13:30:00,load_8C,C,18.75,6.25
2026-07-01 13:30:00,load_9A,A,18.75,6.25
2026-07-01 13:30:00,load_9B,B,18.75,6.25
2026-07-01 13:30:00,load_9C,C,18.75,6.25
2026-07-01 13:30:00,load_11A,A,18.75,6.25
2026-07-01 13:30:00,load_11B,B,18.75,6.25
2026-07-01 13:30:00,load_11C,C,18.75,6.25
2026-07-01 13:30:00,load_12A,A,18.75,6.25
2026-07-01 13:30:00,load_12B,B,18.75,6.25
2026-07-01 13:30:00,load_12C,C,18.75,6.25
2026-07-01 13:30:00,load_13A,A,18.75,6.25
2026-07-01 13:30:00,load_13B,B,18.75,6.25
2026-07-01 13:30:00,load_13C,C,18.75,6.25
2026-07-01 13:30:00,load_14A,A,18.75,6.25
2026-07-01 13:30:00,load_14B,B,18.75,6.25
2026-07-01 13:30:00,load_14C,C,18.75,6.25
2026-07-01 13:30:00,load_15A,A,18.75,6.25
2026-07-01 13:30:00,load_15B,B,18.75,6.25
2026-07-01 13:30:00,load_15C,C,18.75,6.25
2026-07-01 14:00:00,load_8A,A,20.00,6.67
2026-07-01 14:00:00,load_8B,B,20.00,6.67
2026-07-01 14:00:00,load_8C,C,20.00,6.67
2026-07-01 14:00:00,load_9A,A,20.00,6.67
2026-07-01 14:00:00,load_9B,B,20.00,6.67
2026-07-01 14:00:00,load_9C,C,20.00,6.67
2026-07-01 14:00:00,load_11A,A,20.00,6.67
2026-07-01 14:00:00,load_11B,B,20.00,6.67
2026-07-01 14:00:00,load_11C,C,20.00,6.67
2026-07-01 14:00:00,load_12A,A,20.00,6.67
2026-07-01 14:00:00,load_12B,B,20.00,6.67
2026-07-01 14:00:00,load_12C,C,20.00,6.67
2026-07-01 14:00:00,load_13A,A,20.00,6.67
2026-07-01 14:00:00,load_13B,B,20.00,6.67
2026-07-01 14:00:00,load_13C,C,20.00,6.67
2026-07-01 14:00:00,load_14A,A,20.00,6.67
2026-07-01 14:00:00,load_14B,B,20.00,6.67
2026-07-01 14:00:00,load_14C,C,20.00,6.67
2026-07-01 14:00:00,load_15A,A,20.00,6.67
2026-07-01 14:00:00,load_15B,B,20.00,6.67
2026-07-01 14:00:00,load_15C,C,20.00,6.67
2026-07-01 14:30:00,load_8A,A,18.75,6.25
2026-07-01 14:30:00,load_8B,B,18.75,6.25
2026-07-01 14:30:00,load_8C,C,18.75,6.25
2026-07-01 14:30:00,load_9A,A,18.75,6.25
2026-07-01 14:30:00,load_9B,B,18.75,6.25
2026-07-01 14:30:00,load_9C,C,18.75,6.25
2026-07-01 14:30:00,load_11A,A,18.75,6.25
2026-07-01 14:30:00,load_11B,B,18.75,6.25
2026-07-01 14:30:00,load_11C,C,18.75,6.25
2026-07-01 14:30:00,load_12A,A,18.75,6.25
2026-07-01 14:30:00,load_12B,B,18.75,6.25
2026-07-01 14:30:00,load_12C,C,18.75,6.25
2026-07-01 14:30:00,load_13A,A,18.75,6.25
2026-07-01 14:30:00,load_13B,B,18.75,6.25
2026-07-01 14:30:00,load_13C,C,18.75,6.25
2026-07-01 14:30:00,load_14A,A,18.75,6.25
2026-07-01 14:30:00,load_14B,B,18.75,6.25
2026-07-01 14:30:00,load_14C,C,18.75,6.25
2026-07-01 14:30:00,load_15A,A,18.75,6.25
2026-07-01 14:30:00,load_15B,B,18.75,6.25
2026-07-01 14:30:00,load_15C,C,18.75,6.25
2026-07-01 15:00:00,load_8A,A,17.50,5.83
2026-07-01 15:00:00,load_8B,B,17.50,5.83
2026-07-01 15:00:00,load_8C,C,17.50,5.83
2026-07-01 15:00:00,load_9A,A,17.50,5.83
2026-07-01 15:00:00,load_9B,B,17.50,5.83
2026-07-01 15:00:00,load_9C,C,17.50,5.83
2026-07-01 15:00:00,load_11A,A,17.50,5.83
2026-07-01 15:00:00,load_11B,B,17.50,5.83
2026-07-01 15:00:00,load_11C,C,17.50,5.83
2026-07-01 15:00:00,load_12A,A,17.50,5.83
2026-07-01 15:00:00,load_12B,B,17.50,5.83
2026-07-01 15:00:00,load_12C,C,17.50,5.83
2026-07-01 15:00:00,load_13A,A,17.50,5.83
2026-07-01 15:00:00,load_13B,B,17.50,5.83
2026-07-01 15:00:00,load_13C,C,17.50,5.83
2026-07-01 15:00:00,load_14A,A,17.50,5.83
2026-07-01 15:00:00,load_14B,B,17.50,5.83
2026-07-01 15:00:00,load_14C,C,17.50,5.83
2026-07-01 15:00:00,load_15A,A,17.50,5.83
2026-07-01 15:00:00,load_15B,B,17.50,5.83
2026-07-01 15:00:00,load_15C,C,17.50,5.83
2026-07-01 15:30:00,load_8A,A,16.25,5.42
2026-07-01 15:30:00,load_8B,B,16.25,5.42
2026-07-01 15:30:00,load_8C,C,16.25,5.42
2026-07-01 15:30:00,load_9A,A,16.25,5.42
2026-07-01 15:30:00,load_9B,B,16.25,5.42
2026-07-01 15:30:00,load_9C,C,16.25,5.42
2026-07-01 15:30:00,load_11A,A,16.25,5.42
2026-07-01 15:30:00,load_11B,B,16.25,5.42
2026-07-01 15:30:00,load_11C,C,16.25,5.42
2026-07-01 15:30:00,load_12A,A,16.25,5.42
2026-07-01 15:30:00,load_12B,B,16.25,5.42
2026-07-01 15:30:00,load_12C,C,16.25,5.42
2026-07-01 15:30:00,load_13A,A,16.25,5.42
2026-07-01 15:30:00,load_13B,B,16.25,5.42
2026-07-01 15:30:00,load_13C,C,16.25,5.42
2026-07-01 15:30:00,load_14A,A,16.25,5.42
2026-07-01 15:30:00,load_14B,B,16.25,5.42
2026-07-01 15:30:00,load_14C,C,16.25,5.42
2026-07-01 15:30:00,load_15A,A,16.25,5.42
2026-07-01 15:30:00,load_15B,B,16.25,5.42
2026-07-01 15:30:00,load_15C,C,16.25,5.42
2026-07-01 16:00:00,load_8A,A,15.00,5.00
2026-07-01 16:00:00,load_8B,B,15.00,5.00
2026-07-01 16:00:00,load_8C,C,15.00,5.00
2026-07-01 16:00:00,load_9A,A,15.00,5.00
2026-07-01 16:00:00,load_9B,B,15.00,5.00
2026-07-01 16:00:00,load_9C,C,15.00,5.00
2026-07-01 16:00:00,load_11A,A,15.00,5.00
2026-07-01 16:00:00,load_11B,B,15.00,5.00
2026-07-01 16:00:00,load_11C,C,15.00,5.00
2026-07-01 16:00:00,load_12A,A,15.00,5.00
2026-07-01 16:00:00,load_12B,B,15.00,5.00
2026-07-01 16:00:00,load_12C,C,15.00,5.00
2026-07-01 16:00:00,load_13A,A,15.00,5.00
2026-07-01 16:00:00,load_13B,B,15.00,5.00
2026-07-01 16:00:00,load_13C,C,15.00,5.00
2026-07-01 16:00:00,load_14A,A,15.00,5.00
2026-07-01 16:00:00,load_14B,B,15.00,5.00
2026-07-01 16:00:00,load_14C,C,15.00,5.00
2026-07-01 16:00:00,load_15A,A,15.00,5.00
2026-07-01 16:00:00,load_15B,B,15.00,5.00
2026-07-01 16:00:00,load_15C,C,15.00,5.00
2026-07-01 16:30:00,load_8A,A,13.75,4.58
2026-07-01 16:30:00,load_8B,B,13.75,4.58
2026-07-01 16:30:00,load_8C,C,13.75,4.58
2026-07-01 16:30:00,load_9A,A,13.75,4.58
2026-07-01 16:30:00,load_9B,B,13.75,4.58
2026-07-01 16:30:00,load_9C,C,13.75,4.58
2026-07-01 16:30:00,load_11A,A,13.75,4.58
2026-07-01 16:30:00,load_11B,B,13.75,4.58
2026-07-01 16:30:00,load_11C,C,13.75,4.58
2026-07-01 16:30:00,load_12A,A,13.75,4.58
2026-07-01 16:30:00,load_12B,B,13.75,4.58
2026-07-01 16:30:00,load_12C,C,13.75,4.58
2026-07-01 16:30:00,load_13A,A,13.75,4.58
2026-07-01 16:30:00,load_13B,B,13.75,4.58
2026-07-01 16:30:00,load_13C,C,13.75,4.58
2026-07-01 16:30:00,load_14A,A,13.75,4.58
2026-07-01 16:30:00,load_14B,B,13.75,4.58
2026-07-01 16:30:00,load_14C,C,13.75,4.58
2026-07-01 16:30:00,load_15A,A,13.75,4.58
2026-07-01 16:30:00,load_15B,B,13.75,4.58
2026-07-01 16:30:00,load_15C,C,13.75,4.58
2026-07-01 17:00:00,load_8A,A,12.50,4.17
2026-07-01 17:00:00,load_8B,B,12.50,4.17
2026-07-01 17:00:00,load_8C,C,12.50,4.17
2026-07-01 17:00:00,load_9A,A,12.50,4.17
2026-07-01 17:00:00,load_9B,B,12.50,4.17
2026-07-01 17:00:00,load_9C,C,12.50,4.17
2026-07-01 17:00:00,load_11A,A,12.50,4.17
2026-07-01 17:00:00,load_11B,B,12.50,4.17
2026-07-01 17:00:00,load_11C,C,12.50,4.17
2026-07-01 17:00:00,load_12A,A,12.50,4.17
2026-07-01 17:00:00,load_12B,B,12.50,4.17
2026-07-01 17:00:00,load_12C,C,12.50,4.17
2026-07-01 17:00:00,load_13A,A,12.50,4.17
2026-07-01 17:00:00,load_13B,B,12.50,4.17
2026-07-01 17:00:00,load_13C,C,12.50,4.17
2026-07-01 17:00:00,load_14A,A,12.50,4.17
2026-07-01 17:00:00,load_14B,B,12.50,4.17
2026-07-01 17:00:00,load_14C,C,12.50,4.17
2026-07-01 17:00:00,load_15A,A,12.50,4.17
2026-07-01 17:00:00,load_15B,B,12.50,4.17
2026-07-01 17:00:00,load_15C,C,12.50,4.17
2026-07-01 17:30:00,load_8A,A,11.25,3.75
2026-07-01 17:30:00,load_8B,B,11.25,3.75
2026-07-01 17:30:00,load_8C,C,11.25,3.75
2026-07-01 17:30:00,load_9A,A,11.25,3.75
2026-07-01 17:30:00,load_9B,B,11.25,3.75
2026-07-01 17:30:00,load_9C,C,11.25,3.75
2026-07-01 17:30:00,load_11A,A,11.25,3.75
2026-07-01 17:30:00,load_11B,B,11.25,3.75
2026-07-01 17:30:00,load_11C,C,11.25,3.75
2026-07-01 17:30:00,load_12A,A,11.25,3.75
2026-07-01 17:30:00,load_12B,B,11.25,3.75
2026-07-01 17:30:00,load_12C,C,11.25,3.75
2026-07-01 17:30:00,load_13A,A,11.25,3.75
2026-07-01 17:30:00,load_13B,B,11.25,3.75
2026-07-01 17:30:00,load_13C,C,11.25,3.75
2026-07-01 17:30:00,load_14A,A,11.25,3.75
2026-07-01 17:30:00,load_14B,B,11.25,3.75
2026-07-01 17:30:00,load_14C,C,11.25,3.75
2026-07-01 17:30:00,load_15A,A,11.25,3.75
2026-07-01 17:30:00,load_15B,B,11.25,3.75
2026-07-01 17:30:00,load_15C,C,11.25,3.75
2026-07-01 18:00:00,load_8A,A,10.00,3.33
2026-07-01 18:00:00,load_8B,B,10.00,3.33
2026-07-01 18:00:00,load_8C,C,10.00,3.33
2026-07-01 18:00:00,load_9A,A,10.00,3.33
2026-07-01 18:00:00,load_9B,B,10.00,3.33
2026-07-01 18:00:00,load_9C,C,10.00,3.33
2026-07-01 18:00:00,load_11A,A,10.00,3.33
2026-07-01 18:00:00,load_11B,B,10.00,3.33
2026-07-01 18:00:00,load_11C,C,10.00,3.33
2026-07-01 18:00:00,load_12A,A,10.00,3.33
2026-07-01 18:00:00,load_12B,B,10.00,3.33
2026-07-01 18:00:00,load_12C,C,10.00,3.33
2026-07-01 18:00:00,load_13A,A,10.00,3.33
2026-07-01 18:00:00,load_13B,B,10.00,3.33
2026-07-01 18:00:00,load_13C,C,10.00,3.33
2026-07-01 18:00:00,load_14A,A,10.00,3.33
2026-07-01 18:00:00,load_14B,B,10.00,3.33
2026-07-01 18:00:00,load_14C,C,10.00,3.33
2026-07-01 18:00:00,load_15A,A,10.00,3.33
2026-07-01 18:00:00,load_15B,B,10.00,3.33
2026-07-01 18:00:00,load_15C,C,10.00,3.33
2026-07-01 18:30:00,load_8A,A,8.75,2.92
2026-07-01 18:30:00,load_8B,B,8.75,2.92
2026-07-01 18:30:00,load_8C,C,8.75,2.92
2026-07-01 18:30:00,load_9A,A,8.75,2.92
2026-07-01 18:30:00,load_9B,B,8.75,2.92
2026-07-01 18:30:00,load_9C,C,8.75,2.92
2026-07-01 18:30:00,load_11A,A,8.75,2.92
2026-07-01 18:30:00,load_11B,B,8.75,2.92
2026-07-01 18:30:00,load_11C,C,8.75,2.92
2026-07-01 18:30:00,load_12A,A,8.75,2.92
2026-07-01 18:30:00,load_12B,B,8.75,2.92
2026-07-01 18:30:00,load_12C,C,8.75,2.92
2026-07-01 18:30:00,load_13A,A,8.75,2.92
2026-07-01 18:30:00,load_13B,B,8.75,2.92
2026-07-01 18:30:00,load_13C,C,8.75,2.92
2026-07-01 18:30:00,load_14A,A,8.75,2.92
2026-07-01 18:30:00,load_14B,B,8.75,2.92
2026-07-01 18:30:00,load_14C,C,8.75,2.92
2026-07-01 18:30:00,load_15A,A,8.75,2.92
2026-07-01 18:30:00,load_15B,B,8.75,2.92
2026-07-01 18:30:00,load_15C,C,8.75,2.92
2026-07-01 19:00:00,load_8A,A,7.50,2.50
2026-07-01 19:00:00,load_8B,B,7.50,2.50
2026-07-01 19:00:00,load_8C,C,7.50,2.50
2026-07-01 19:00:00,load_9A,A,7.50,2.50
2026-07-01 19:00:00,load_9B,B,7.50,2.50
2026-07-01 19:00:00,load_9C,C,7.50,2.50
2026-07-01 19:00:00,load_11A,A,7.50,2.50
2026-07-01 19:00:00,load_11B,B,7.50,2.50
2026-07-01 19:00:00,load_11C,C,7.50,2.50
2026-07-01 19:00:00,load_12A,A,7.50,2.50
2026-07-01 19:00:00,load_12B,B,7.50,2.50
2026-07-01 19:00:00,load_12C,C,7.50,2.50
2026-07-01 19:00:00,load_13A,A,7.50,2.50
2026-07-01 19:00:00,load_13B,B,7.50,2.50
2026-07-01 19:00:00,load_13C,C,7.50,2.50
2026-07-01 19:00:00,load_14A,A,7.50,2.50
2026-07-01 19:00:00,load_14B,B,7.50,2.50
2026-07-01 19:00:00,load_14C,C,7.50,2.50
2026-07-01 19:00:00,load_15A,A,7.50,2.50
2026-07-01 19:00:00,load_15B,B,7.50,2.50
2026-07-01 19:00:00,load_15C,C,7.50,2.50
2026-07-01 19:30:00,load_8A,A,6.25,2.08
2026-07-01 19:30:00,load_8B,B,6.25,2.08
2026-07-01 19:30:00,load_8C,C,6.25,2.08
2026-07-01 19:30:00,load_9A,A,6.25,2.08
2026-07-01 19:30:00,load_9B,B,6.25,2.08
2026-07-01 19:30:00,load_9C,C,6.25,2.08
2026-07-01 19:30:00,load_11A,A,6.25,2.08
2026-07-01 19:30:00,load_11B,B,6.25,2.08
2026-07-01 19:30:00,load_11C,C,6.25,2.08
2026-07-01 19:30:00,load_12A,A,6.25,2.08
2026-07-01 19:30:00,load_12B,B,6.25,2.08
2026-07-01 19:30:00,load_12C,C,6.25,2.08
2026-07-01 19:30:00,load_13A,A,6.25,2.08
2026-07-01 19:30:00,load_13B,B,6.25,2.08
2026-07-01 19:30:00,load_13C,C,6.25,2.08
2026-07-01 19:30:00,load_14A,A,6.25,2.08
2026-07-01 19:30:00,load_14B,B,6.25,2.08
2026-07-01 19:30:00,load_14C,C,6.25,2.08
2026-07-01 19:30:00,load_15A,A,6.25,2.08
2026-07-01 19:30:00,load_15B,B,6.25,2.08
2026-07-01 19:30:00,load_15C,C,6.25,2.08
2026-07-01 20:00:00,load_8A,A,5.00,1.67
2026-07-01 20:00:00,load_8B,B,5.00,1.67
2026-07-01 20:00:00,load_8C,C,5.00,1.67
2026-07-01 20:00:00,load_9A,A,5.00,1.67
2026-07-01 20:00:00,load_9B,B,5.00,1.67
2026-07-01 20:00:00,load_9C,C,5.00,1.67
2026-07-01 20:00:00,load_11A,A,5.00,1.67
2026-07-01 20:00:00,load_11B,B,5.00,1.67
2026-07-01 20:00:00,load_11C,C,5.00,1.67
2026-07-01 20:00:00,load_12A,A,5.00,1.67
2026-07-01 20:00:00,load_12B,B,5.00,1.67
2026-07-01 20:00:00,load_12C,C,5.00,1.67
2026-07-01 20:00:00,load_13A,A,5.00,1.67
2026-07-01 20:00:00,load_13B,B,5.00,1.67
2026-07-01 20:00:00,load_13C,C,5.00,1.67
2026-07-01 20:00:00,load_14A,A,5.00,1.67
2026-07-01 20:00:00,load_14B,B,5.00,1.67
2026-07-01 20:00:00,load_14C,C,5.00,1.67
2026-07-01 20:00:00,load_15A,A,5.00,1.67
2026-07-01 20:00:00,load_15B,B,5.00,1.67
2026-07-01 20:00:00,load_15C,C,5.00,1.67
2026-07-01 20:30:00,load_8A,A,5.00,1.67
2026-07-01 20:30:00,load_8B,B,5.00,1.67
2026-07-01 20:30:00,load_8C,C,5.00,1.67
2026-07-01 20:30:00,load_9A,A,5.00,1.67
2026-07-01 20:30:00,load_9B,B,5.00,1.67
2026-07-01 20:30:00,load_9C,C,5.00,1.67
2026-07-01 20:30:00,load_11A,A,5.00,1.67
2026-07-01 20:30:00,load_11B,B,5.00,1.67
2026-07-01 20:30:00,load_11C,C,5.00,1.67
2026-07-01 20:30:00,load_12A,A,5.00,1.67
2026-07-01 20:30:00,load_12B,B,5.00,1.67
2026-07-01 20:30:00,load_12C,C,5.00,1.67
2026-07-01 20:30:00,load_13A,A,5.00,1.67
2026-07-01 20:30:00,load_13B,B,5.00,1.67
2026-07-01 20:30:00,load_13C,C,5.00,1.67
2026-07-01 20:30:00,load_14A,A,5.00,1.67
2026-07-01 20:30:00,load_14B,B,5.00,1.67
2026-07-01 20:30:00,load_14C,C,5.00,1.67
2026-07-01 20:30:00,load_15A,A,5.00,1.67
2026-07-01 20:30:00,load_15B,B,5.00,1.67
2026-07-01 20:30:00,load_15C,C,5.00,1.67
2026-07-01 21:00:00,load_8A,A,5.00,1.67
2026-07-01 21:00:00,load_8B,B,5.00,1.67
2026-07-01 21:00:00,load_8C,C,5.00,1.67
2026-07-01 21:00:00,load_9A,A,5.00,1.67
2026-07-01 21:00:00,load_9B,B,5.00,1.67
2026-07-01 21:00:00,load_9C,C,5.00,1.67
2026-07-01 21:00:00,load_11A,A,5.00,1.67
2026-07-01 21:00:00,load_11B,B,5.00,1.67
2026-07-01 21:00:00,load_11C,C,5.00,1.67
2026-07-01 21:00:00,load_12A,A,5.00,1.67
2026-07-01 21:00:00,load_12B,B,5.00,1.67
2026-07-01 21:00:00,load_12C,C,5.00,1.67
2026-07-01 21:00:00,load_13A,A,5.00,1.67
2026-07-01 21:00:00,load_13B,B,5.00,1.67
2026-07-01 21:00:00,load_13C,C,5.00,1.67
2026-07-01 21:00:00,load_14A,A,5.00,1.67
2026-07-01 21:00:00,load_14B,B,5.00,1.67
2026-07-01 21:00:00,load_14C,C,5.00,1.67
2026-07-01 21:00:00,load_15A,A,5.00,1.67
2026-07-01 21:00:00,load_15B,B,5.00,1.67
2026-07-01 21:00:00,load_15C,C,5.00,1.67
2026-07-01 21:30:00,load_8A,A,5.00,1.67
2026-07-01 21:30:00,load_8B,B,5.00,1.67
2026-07-01 21:30:00,load_8C,C,5.00,1.67
2026-07-01 21:30:00,load_9A,A,5.00,1.67
2026-07-01 21:30:00,load_9B,B,5.00,1.67
2026-07-01 21:30:00,load_9C,C,5.00,1.67
2026-07-01 21:30:00,load_11A,A,5.00,1.67
2026-07-01 21:30:00,load_11B,B,5.00,1.67
2026-07-01 21:30:00,load_11C,C,5.00,1.67
2026-07-01 21:30:00,load_12A,A,5.00,1.67
2026-07-01 21:30:00,load_12B,B,5.00,1.67
2026-07-01 21:30:00,load_12C,C,5.00,1.67
2026-07-01 21:30:00,load_13A,A,5.00,1.67
2026-07-01 21:30:00,load_13B,B,5.00,1.67
2026-07-01 21:30:00,load_13C,C,5.00,1.67
2026-07-01 21:30:00,load_14A,A,5.00,1.67
2026-07-01 21:30:00,load_14B,B,5.00,1.67
2026-07-01 21:30:00,load_14C,C,5.00,1.67
2026-07-01 21:30:00,load_15A,A,5.00,1.67
2026-07-01 21:30:00,load_15B,B,5.00,1.67
2026-07-01 21:30:00,load_15C,C,5.00,1.67
2026-07-01 22:00:00,load_8A,A,5.00,1.67
2026-07-01 22:00:00,load_8B,B,5.00,1.67
2026-07-01 22:00:00,load_8C,C,5.00,1.67
2026-07-01 22:00:00,load_9A,A,5.00,1.67
2026-07-01 22:00:00,load_9B,B,5.00,1.67
2026-07-01 22:00:00,load_9C,C,5.00,1.67
2026-07-01 22:00:00,load_11A,A,5.00,1.67
2026-07-01 22:00:00,load_11B,B,5.00,1.67
2026-07-01 22:00:00,load_11C,C,5.00,1.67
2026-07-01 22:00:00,load_12A,A,5.00,1.67
2026-07-01 22:00:00,load_12B,B,5.00,1.67
2026-07-01 22:00:00,load_12C,C,5.00,1.67
2026-07-01 22:00:00,load_13A,A,5.00,1.67
2026-07-01 22:00:00,load_13B,B,5.00,1.67
2026-07-01 22:00:00,load_13C,C,5.00,1.67
2026-07-01 22:00:00,load_14A,A,5.00,1.67
2026-07-01 22:00:00,load_14B,B,5.00,1.67
2026-07-01 22:00:00,load_14C,C,5.00,1.67
2026-07-01 22:00:00,load_15A,A,5.00,1.67
2026-07-01 22:00:00,load_15B,B,5.00,1.67
2026-07-01 22:00:00,load_15C,C,5.00,1.67
2026-07-01 22:30:00,load_8A,A,5.00,1.67
2026-07-01 22:30:00,load_8B,B,5.00,1.67
2026-07-01 22:30:00,load_8C,C,5.00,1.67
2026-07-01 22:30:00,load_9A,A,5.00,1.67
2026-07-01 22:30:00,load_9B,B,5.00,1.67
2026-07-01 22:30:00,load_9C,C,5.00,1.67
2026-07-01 22:30:00,load_11A,A,5.00,1.67
2026-07-01 22:30:00,load_11B,B,5.00,1.67
2026-07-01 22:30:00,load_11C,C,5.00,1.67
2026-07-01 22:30:00,load_12A,A,5.00,1.67
2026-07-01 22:30:00,load_12B,B,5.00,1.67
2026-07-01 22:30:00,load_12C,C,5.00,1.67
2026-07-01 22:30:00,load_13A,A,5.00,1.67
2026-07-01 22:30:00,load_13B,B,5.00,1.67
2026-07-01 22:30:00,load_13C,C,5.00,1.67
2026-07-01 22:30:00,load_14A,A,5.00,1.67
2026-07-01 22:30:00,load_14B,B,5.00,1.67
2026-07-01 22:30:00,load_14C,C,5.00,1.67
2026-07-01 22:30:00,load_15A,A,5.00,1.67
2026-07-01 22:30:00,load_15B,B,5.00,1.67
2026-07-01 22:30:00,load_15C,C,5.00,1.67
2026-07-01 23:00:00,load_8A,A,5.00,1.67
2026-07-01 23:00:00,load_8B,B,5.00,1.67
2026-07-01 23:00:00,load_8C,C,5.00,1.67
2026-07-01 23:00:00,load_9A,A,5.00,1.67
2026-07-01 23:00:00,load_9B,B,5.00,1.67
2026-07-01 23:00:00,load_9C,C,5.00,1.67
2026-07-01 23:00:00,load_11A,A,5.00,1.67
2026-07-01 23:00:00,load_11B,B,5.00,1.67
2026-07-01 23:00:00,load_11C,C,5.00,1.67
2026-07-01 23:00:00,load_12A,A,5.00,1.67
2026-07-01 23:00:00,load_12B,B,5.00,1.67
2026-07-01 23:00:00,load_12C,C,5.00,1.67
2026-07-01 23:00:00,load_13A,A,5.00,1.67
2026-07-01 23:00:00,load_13B,B,5.00,1.67
2026-07-01 23:00:00,load_13C,C,5.00,1.67
2026-07-01 23:00:00,load_14A,A,5.00,1.67
2026-07-01 23:00:00,load_14B,B,5.00,1.67
2026-07-01 23:00:00,load_14C,C,5.00,1.67
2026-07-01 23:00:00,load_15A,A,5.00,1.67
2026-07-01 23:00:00,load_15B,B,5.00,1.67
2026-07-01 23:00:00,load_15C,C,5.00,1.67
2026-07-01 23:30:00,load_8A,A,5.00,1.67
2026-07-01 23:30:00,load_8B,B,5.00,1.67
2026-07-01 23:30:00,load_8C,C,5.00,1.67
2026-07-01 23:30:00,load_9A,A,5.00,1.67
2026-07-01 23:30:00,load_9B,B,5.00,1.67
2026-07-01 23:30:00,load_9C,C,5.00,1.67
2026-07-01 23:30:00,load_11A,A,5.00,1.67
2026-07-01 23:30:00,load_11B,B,5.00,1.67
2026-07-01 23:30:00,load_11C,C,5.00,1.67
2026-07-01 23:30:00,load_12A,A,5.00,1.67
